Flight;Turn;Aircraft;Frequency;Passengers (8.12527e+06)
SBCTSBGO;DOM4;A319Neo;0;0
SBCTSBGO;DOM4;B737-M7;0;0
SBCTSBGO;DOM4;ATR-72;0;0
SBCYSBGO;SEG1;E190-E2;0;0
SBCYSBGO;SEG1;E195-E2;0;0
SBCYSBGO;SEG1;A220-100;0;0
SBCYSBGO;SEG1;A220-300;0;0
SBCYSBGO;SEG1;A319Neo;0;0
SBCYSBGO;SEG1;B737-M7;0;0
SBCYSBGO;SEG1;ATR-72;0;0
SBCYSBGO;SEG2;E190-E2;0;0
SBCYSBGO;SEG2;E195-E2;0;0
SBCYSBGO;SEG2;A220-100;0;0
SBCYSBGO;SEG2;A220-300;0;0
SBCYSBGO;SEG2;A319Neo;0;0
SBCYSBGO;SEG2;B737-M7;0;0
SBCYSBGO;SEG2;ATR-72;0;0
SBCYSBGO;SEG3;E190-E2;0;0
SBCYSBGO;SEG3;E195-E2;0;0
SBCYSBGO;SEG3;A220-100;0;0
SBCYSBGO;SEG3;A220-300;0;0
SBCYSBGO;SEG3;A319Neo;0;0
SBCYSBGO;SEG3;B737-M7;0;0
SBCYSBGO;SEG3;ATR-72;0;0
SBCYSBGO;SEG4;E190-E2;0;0
SBCYSBGO;SEG4;E195-E2;0;0
SBCYSBGO;SEG4;A220-100;0;0
SBCYSBGO;SEG4;A220-300;0;0
SBCYSBGO;SEG4;A319Neo;0;0
SBCYSBGO;SEG4;B737-M7;0;0
SBCYSBGO;SEG4;ATR-72;0;0
SBCYSBGO;TER1;E190-E2;0;0
SBCYSBGO;TER1;E195-E2;0;0
SBCYSBGO;TER1;A220-100;0;0
SBCYSBGO;TER1;A220-300;0;0
SBCYSBGO;TER1;A319Neo;0;0
SBCYSBGO;TER1;B737-M7;0;0
SBCYSBGO;TER1;ATR-72;0;0
SBCYSBGO;TER2;E190-E2;0;0
SBCYSBGO;TER2;E195-E2;0;0
SBCYSBGO;TER2;A220-100;0;0
SBCYSBGO;TER2;A220-300;0;0
SBCYSBGO;TER2;A319Neo;0;0
SBCYSBGO;TER2;B737-M7;0;0
SBCYSBGO;TER2;ATR-72;0;0
SBCYSBGO;TER3;E190-E2;0;0
SBCYSBGO;TER3;E195-E2;0;0
SBCYSBGO;TER3;A220-100;0;0
SBCYSBGO;TER3;A220-300;0;0
SBCYSBGO;TER3;A319Neo;0;0
SBCYSBGO;TER3;B737-M7;0;0
SBCYSBGO;TER3;ATR-72;0;0
SBCYSBGO;TER4;E190-E2;0;0
SBCYSBGO;TER4;E195-E2;0;0
SBCYSBGO;TER4;A220-100;0;0
SBCYSBGO;TER4;A220-300;0;0
SBCYSBGO;TER4;A319Neo;0;0
SBCYSBGO;TER4;B737-M7;0;0
SBCYSBGO;TER4;ATR-72;0;0
SBCYSBGO;QUA1;E190-E2;0;0
SBCYSBGO;QUA1;E195-E2;0;0
SBCYSBGO;QUA1;A220-100;0;0
SBCYSBGO;QUA1;A220-300;0;0
SBCYSBGO;QUA1;A319Neo;0;0
SBCYSBGO;QUA1;B737-M7;0;0
SBCYSBGO;QUA1;ATR-72;0;0
SBCYSBGO;QUA2;E190-E2;0;0
SBCYSBGO;QUA2;E195-E2;0;0
SBCYSBGO;QUA2;A220-100;0;0
SBCYSBGO;QUA2;A220-300;0;0
SBCYSBGO;QUA2;A319Neo;0;0
SBCYSBGO;QUA2;B737-M7;0;0
SBCYSBGO;QUA2;ATR-72;0;0
SBCYSBGO;QUA3;E190-E2;0;0
SBCYSBGO;QUA3;E195-E2;0;0
SBCYSBGO;QUA3;A220-100;0;0
SBCYSBGO;QUA3;A220-300;0;0
SBCYSBGO;QUA3;A319Neo;0;0
SBCYSBGO;QUA3;B737-M7;0;0
SBCYSBGO;QUA3;ATR-72;0;0
SBCYSBGO;QUA4;E190-E2;0;0
SBCYSBGO;QUA4;E195-E2;0;0
SBCYSBGO;QUA4;A220-100;0;0
SBCYSBGO;QUA4;A220-300;0;0
SBCYSBGO;QUA4;A319Neo;0;0
SBCYSBGO;QUA4;B737-M7;0;0
SBCYSBGO;QUA4;ATR-72;0;0
SBCYSBGO;QUI1;E190-E2;0;0
SBCYSBGO;QUI1;E195-E2;0;0
SBCYSBGO;QUI1;A220-100;0;0
SBCYSBGO;QUI1;A220-300;0;0
SBCYSBGO;QUI1;A319Neo;0;0
SBCYSBGO;QUI1;B737-M7;0;0
SBCYSBGO;QUI1;ATR-72;0;0
SBCYSBGO;QUI2;E190-E2;0;0
SBCYSBGO;QUI2;E195-E2;0;0
SBCYSBGO;QUI2;A220-100;0;0
SBCYSBGO;QUI2;A220-300;0;0
SBCYSBGO;QUI2;A319Neo;0;0
SBCYSBGO;QUI2;B737-M7;0;0
SBCYSBGO;QUI2;ATR-72;0;0
SBCYSBGO;QUI3;E190-E2;0;0
SBCYSBGO;QUI3;E195-E2;0;0
SBCYSBGO;QUI3;A220-100;0;0
SBCYSBGO;QUI3;A220-300;0;0
SBCYSBGO;QUI3;A319Neo;0;0
SBCYSBGO;QUI3;B737-M7;0;0
SBCYSBGO;QUI3;ATR-72;0;0
SBCYSBGO;QUI4;E190-E2;0;0
SBCYSBGO;QUI4;E195-E2;0;0
SBCYSBGO;QUI4;A220-100;0;0
SBCYSBGO;QUI4;A220-300;0;0
SBCYSBGO;QUI4;A319Neo;0;0
SBCYSBGO;QUI4;B737-M7;0;0
SBCYSBGO;QUI4;ATR-72;0;0
SBCYSBGO;SEX1;E190-E2;0;0
SBCYSBGO;SEX1;E195-E2;0;0
SBCYSBGO;SEX1;A220-100;0;0
SBCYSBGO;SEX1;A220-300;0;0
SBCYSBGO;SEX1;A319Neo;0;0
SBCYSBGO;SEX1;B737-M7;0;0
SBCYSBGO;SEX1;ATR-72;0;0
SBCYSBGO;SEX2;E190-E2;0;0
SBCYSBGO;SEX2;E195-E2;0;0
SBCYSBGO;SEX2;A220-100;0;0
SBCYSBGO;SEX2;A220-300;0;0
SBCYSBGO;SEX2;A319Neo;0;0
SBCYSBGO;SEX2;B737-M7;0;0
SBCYSBGO;SEX2;ATR-72;0;0
SBCYSBGO;SEX3;E190-E2;0;0
SBCYSBGO;SEX3;E195-E2;0;0
SBCYSBGO;SEX3;A220-100;0;0
SBCYSBGO;SEX3;A220-300;0;0
SBCYSBGO;SEX3;A319Neo;0;0
SBCYSBGO;SEX3;B737-M7;0;0
SBCYSBGO;SEX3;ATR-72;0;0
SBCYSBGO;SEX4;E190-E2;0;0
SBCYSBGO;SEX4;E195-E2;0;0
SBCYSBGO;SEX4;A220-100;0;0
SBCYSBGO;SEX4;A220-300;0;0
SBCYSBGO;SEX4;A319Neo;0;0
SBCYSBGO;SEX4;B737-M7;0;0
SBCYSBGO;SEX4;ATR-72;0;0
SBCYSBGO;SAB1;E190-E2;0;0
SBCYSBGO;SAB1;E195-E2;0;0
SBCYSBGO;SAB1;A220-100;0;0
SBCYSBGO;SAB1;A220-300;0;0
SBCYSBGO;SAB1;A319Neo;0;0
SBCYSBGO;SAB1;B737-M7;0;0
SBCYSBGO;SAB1;ATR-72;0;0
SBCYSBGO;SAB2;E190-E2;0;0
SBCYSBGO;SAB2;E195-E2;0;0
SBCYSBGO;SAB2;A220-100;0;0
SBCYSBGO;SAB2;A220-300;0;0
SBCYSBGO;SAB2;A319Neo;0;0
SBCYSBGO;SAB2;B737-M7;0;0
SBCYSBGO;SAB2;ATR-72;0;0
SBCYSBGO;SAB3;E190-E2;0;0
SBCYSBGO;SAB3;E195-E2;0;0
SBCYSBGO;SAB3;A220-100;0;0
SBCYSBGO;SAB3;A220-300;0;0
SBCYSBGO;SAB3;A319Neo;0;0
SBCYSBGO;SAB3;B737-M7;0;0
SBCYSBGO;SAB3;ATR-72;0;0
SBCYSBGO;SAB4;E190-E2;0;0
SBCYSBGO;SAB4;E195-E2;0;0
SBCYSBGO;SAB4;A220-100;0;0
SBCYSBGO;SAB4;A220-300;0;0
SBCYSBGO;SAB4;A319Neo;0;0
SBCYSBGO;SAB4;B737-M7;0;0
SBCYSBGO;SAB4;ATR-72;0;0
SBCYSBGO;DOM1;E190-E2;0;0
SBCYSBGO;DOM1;E195-E2;0;0
SBCYSBGO;DOM1;A220-100;0;0
SBCYSBGO;DOM1;A220-300;0;0
SBCYSBGO;DOM1;A319Neo;0;0
SBCYSBGO;DOM1;B737-M7;0;0
SBCYSBGO;DOM1;ATR-72;0;0
SBCYSBGO;DOM2;E190-E2;0;0
SBCYSBGO;DOM2;E195-E2;0;0
SBCYSBGO;DOM2;A220-100;0;0
SBCYSBGO;DOM2;A220-300;0;0
SBCYSBGO;DOM2;A319Neo;0;0
SBCYSBGO;DOM2;B737-M7;0;0
SBCYSBGO;DOM2;ATR-72;0;0
SBCYSBGO;DOM3;E190-E2;0;0
SBCYSBGO;DOM3;E195-E2;0;0
SBCYSBGO;DOM3;A220-100;0;0
SBCYSBGO;DOM3;A220-300;0;0
SBCYSBGO;DOM3;A319Neo;0;0
SBCYSBGO;DOM3;B737-M7;0;0
SBCYSBGO;DOM3;ATR-72;0;0
SBCYSBGO;DOM4;E190-E2;0;0
SBCYSBGO;DOM4;E195-E2;0;0
SBCYSBGO;DOM4;A220-100;0;0
SBCYSBGO;DOM4;A220-300;0;0
SBCYSBGO;DOM4;A319Neo;0;0
SBCYSBGO;DOM4;B737-M7;0;0
SBCYSBGO;DOM4;ATR-72;0;0
SBGLSBGO;SEG1;E190-E2;0;0
SBGLSBGO;SEG1;E195-E2;0;0
SBGLSBGO;SEG1;A220-100;0;0
SBGLSBGO;SEG1;A220-300;0;0
SBGLSBGO;SEG1;A319Neo;0;0
SBGLSBGO;SEG1;B737-M7;0;0
SBGLSBGO;SEG1;ATR-72;0;0
SBGLSBGO;SEG2;E190-E2;0;0
SBGLSBGO;SEG2;E195-E2;0;0
SBGLSBGO;SEG2;A220-100;0;0
SBGLSBGO;SEG2;A220-300;0;0
SBGLSBGO;SEG2;A319Neo;0;0
SBGLSBGO;SEG2;B737-M7;0;0
SBGLSBGO;SEG2;ATR-72;0;0
SBGLSBGO;SEG3;E190-E2;0;0
SBGLSBGO;SEG3;E195-E2;0;0
SBGLSBGO;SEG3;A220-100;0;0
SBGLSBGO;SEG3;A220-300;0;0
SBGLSBGO;SEG3;A319Neo;0;0
SBGLSBGO;SEG3;B737-M7;0;0
SBGLSBGO;SEG3;ATR-72;0;0
SBGLSBGO;SEG4;E190-E2;0;0
SBGLSBGO;SEG4;E195-E2;0;0
SBGLSBGO;SEG4;A220-100;0;0
SBGLSBGO;SEG4;A220-300;0;0
SBGLSBGO;SEG4;A319Neo;0;0
SBGLSBGO;SEG4;B737-M7;0;0
SBGLSBGO;SEG4;ATR-72;0;0
SBGLSBGO;TER1;E190-E2;0;0
SBGLSBGO;TER1;E195-E2;0;0
SBGLSBGO;TER1;A220-100;0;0
SBGLSBGO;TER1;A220-300;0;0
SBGLSBGO;TER1;A319Neo;0;0
SBGLSBGO;TER1;B737-M7;0;0
SBGLSBGO;TER1;ATR-72;0;0
SBGLSBGO;TER2;E190-E2;0;0
SBGLSBGO;TER2;E195-E2;0;0
SBGLSBGO;TER2;A220-100;0;0
SBGLSBGO;TER2;A220-300;0;0
SBGLSBGO;TER2;A319Neo;0;0
SBGLSBGO;TER2;B737-M7;0;0
SBGLSBGO;TER2;ATR-72;0;0
SBGLSBGO;TER3;E190-E2;0;0
SBGLSBGO;TER3;E195-E2;0;0
SBGLSBGO;TER3;A220-100;0;0
SBGLSBGO;TER3;A220-300;0;0
SBGLSBGO;TER3;A319Neo;0;0
SBGLSBGO;TER3;B737-M7;0;0
SBGLSBGO;TER3;ATR-72;0;0
SBGLSBGO;TER4;E190-E2;0;0
SBGLSBGO;TER4;E195-E2;0;0
SBGLSBGO;TER4;A220-100;0;0
SBGLSBGO;TER4;A220-300;0;0
SBGLSBGO;TER4;A319Neo;0;0
SBGLSBGO;TER4;B737-M7;0;0
SBGLSBGO;TER4;ATR-72;0;0
SBGLSBGO;QUA1;E190-E2;0;0
SBGLSBGO;QUA1;E195-E2;0;0
SBGLSBGO;QUA1;A220-100;0;0
SBGLSBGO;QUA1;A220-300;0;0
SBGLSBGO;QUA1;A319Neo;0;0
SBGLSBGO;QUA1;B737-M7;0;0
SBGLSBGO;QUA1;ATR-72;0;0
SBGLSBGO;QUA2;E190-E2;0;0
SBGLSBGO;QUA2;E195-E2;0;0
SBGLSBGO;QUA2;A220-100;0;0
SBGLSBGO;QUA2;A220-300;0;0
SBGLSBGO;QUA2;A319Neo;0;0
SBGLSBGO;QUA2;B737-M7;0;0
SBGLSBGO;QUA2;ATR-72;0;0
SBGLSBGO;QUA3;E190-E2;0;0
SBGLSBGO;QUA3;E195-E2;0;0
SBGLSBGO;QUA3;A220-100;0;0
SBGLSBGO;QUA3;A220-300;0;0
SBGLSBGO;QUA3;A319Neo;0;0
SBGLSBGO;QUA3;B737-M7;0;0
SBGLSBGO;QUA3;ATR-72;0;0
SBGLSBGO;QUA4;E190-E2;0;0
SBGLSBGO;QUA4;E195-E2;0;0
SBGLSBGO;QUA4;A220-100;0;0
SBGLSBGO;QUA4;A220-300;0;0
SBGLSBGO;QUA4;A319Neo;0;0
SBGLSBGO;QUA4;B737-M7;0;0
SBGLSBGO;QUA4;ATR-72;0;0
SBGLSBGO;QUI1;E190-E2;0;0
SBGLSBGO;QUI1;E195-E2;0;0
SBGLSBGO;QUI1;A220-100;0;0
SBGLSBGO;QUI1;A220-300;0;0
SBGLSBGO;QUI1;A319Neo;0;0
SBGLSBGO;QUI1;B737-M7;0;0
SBGLSBGO;QUI1;ATR-72;0;0
SBGLSBGO;QUI2;E190-E2;0;0
SBGLSBGO;QUI2;E195-E2;0;0
SBGLSBGO;QUI2;A220-100;0;0
SBGLSBGO;QUI2;A220-300;0;0
SBGLSBGO;QUI2;A319Neo;0;0
SBGLSBGO;QUI2;B737-M7;0;0
SBGLSBGO;QUI2;ATR-72;0;0
SBGLSBGO;QUI3;E190-E2;0;0
SBGLSBGO;QUI3;E195-E2;0;0
SBGLSBGO;QUI3;A220-100;0;0
SBGLSBGO;QUI3;A220-300;0;0
SBGLSBGO;QUI3;A319Neo;0;0
SBGLSBGO;QUI3;B737-M7;0;0
SBGLSBGO;QUI3;ATR-72;0;0
SBGLSBGO;QUI4;E190-E2;0;0
SBGLSBGO;QUI4;E195-E2;0;0
SBGLSBGO;QUI4;A220-100;0;0
SBGLSBGO;QUI4;A220-300;0;0
SBGLSBGO;QUI4;A319Neo;0;0
SBGLSBGO;QUI4;B737-M7;0;0
SBGLSBGO;QUI4;ATR-72;0;0
SBGLSBGO;SEX1;E190-E2;0;0
SBGLSBGO;SEX1;E195-E2;0;0
SBGLSBGO;SEX1;A220-100;0;0
SBGLSBGO;SEX1;A220-300;0;0
SBGLSBGO;SEX1;A319Neo;0;0
SBGLSBGO;SEX1;B737-M7;0;0
SBGLSBGO;SEX1;ATR-72;0;0
SBGLSBGO;SEX2;E190-E2;0;0
SBGLSBGO;SEX2;E195-E2;0;0
SBGLSBGO;SEX2;A220-100;0;0
SBGLSBGO;SEX2;A220-300;0;0
SBGLSBGO;SEX2;A319Neo;0;0
SBGLSBGO;SEX2;B737-M7;0;0
SBGLSBGO;SEX2;ATR-72;0;0
SBGLSBGO;SEX3;E190-E2;0;0
SBGLSBGO;SEX3;E195-E2;0;0
SBGLSBGO;SEX3;A220-100;0;0
SBGLSBGO;SEX3;A220-300;0;0
SBGLSBGO;SEX3;A319Neo;0;0
SBGLSBGO;SEX3;B737-M7;0;0
SBGLSBGO;SEX3;ATR-72;0;0
SBGLSBGO;SEX4;E190-E2;0;0
SBGLSBGO;SEX4;E195-E2;0;0
SBGLSBGO;SEX4;A220-100;0;0
SBGLSBGO;SEX4;A220-300;0;0
SBGLSBGO;SEX4;A319Neo;0;0
SBGLSBGO;SEX4;B737-M7;0;0
SBGLSBGO;SEX4;ATR-72;0;0
SBGLSBGO;SAB1;E190-E2;0;0
SBGLSBGO;SAB1;E195-E2;0;0
SBGLSBGO;SAB1;A220-100;0;0
SBGLSBGO;SAB1;A220-300;0;0
SBGLSBGO;SAB1;A319Neo;0;0
SBGLSBGO;SAB1;B737-M7;0;0
SBGLSBGO;SAB1;ATR-72;0;0
SBGLSBGO;SAB2;E190-E2;0;0
SBGLSBGO;SAB2;E195-E2;0;0
SBGLSBGO;SAB2;A220-100;0;0
SBGLSBGO;SAB2;A220-300;0;0
SBGLSBGO;SAB2;A319Neo;0;0
SBGLSBGO;SAB2;B737-M7;0;0
SBGLSBGO;SAB2;ATR-72;0;0
SBGLSBGO;SAB3;E190-E2;0;0
SBGLSBGO;SAB3;E195-E2;0;0
SBGLSBGO;SAB3;A220-100;0;0
SBGLSBGO;SAB3;A220-300;0;0
SBGLSBGO;SAB3;A319Neo;0;0
SBGLSBGO;SAB3;B737-M7;0;0
SBGLSBGO;SAB3;ATR-72;0;0
SBGLSBGO;SAB4;E190-E2;0;0
SBGLSBGO;SAB4;E195-E2;0;0
SBGLSBGO;SAB4;A220-100;0;0
SBGLSBGO;SAB4;A220-300;0;0
SBGLSBGO;SAB4;A319Neo;0;0
SBGLSBGO;SAB4;B737-M7;0;0
SBGLSBGO;SAB4;ATR-72;0;0
SBGLSBGO;DOM1;E190-E2;0;0
SBGLSBGO;DOM1;E195-E2;0;0
SBGLSBGO;DOM1;A220-100;0;0
SBGLSBGO;DOM1;A220-300;0;0
SBGLSBGO;DOM1;A319Neo;0;0
SBGLSBGO;DOM1;B737-M7;0;0
SBGLSBGO;DOM1;ATR-72;0;0
SBGLSBGO;DOM2;E190-E2;0;0
SBGLSBGO;DOM2;E195-E2;0;0
SBGLSBGO;DOM2;A220-100;0;0
SBGLSBGO;DOM2;A220-300;0;0
SBGLSBGO;DOM2;A319Neo;0;0
SBGLSBGO;DOM2;B737-M7;0;0
SBGLSBGO;DOM2;ATR-72;0;0
SBGLSBGO;DOM3;E190-E2;0;0
SBGLSBGO;DOM3;E195-E2;0;0
SBGLSBGO;DOM3;A220-100;0;0
SBGLSBGO;DOM3;A220-300;0;0
SBGLSBGO;DOM3;A319Neo;0;0
SBGLSBGO;DOM3;B737-M7;0;0
SBGLSBGO;DOM3;ATR-72;0;0
SBGLSBGO;DOM4;E190-E2;0;0
SBGLSBGO;DOM4;E195-E2;0;0
SBGLSBGO;DOM4;A220-100;0;0
SBGLSBGO;DOM4;A220-300;0;0
SBGLSBGO;DOM4;A319Neo;0;0
SBGLSBGO;DOM4;B737-M7;0;0
SBGLSBGO;DOM4;ATR-72;0;0
SBGRSBGO;SEG1;E190-E2;0;0
SBGRSBGO;SEG1;E195-E2;0;0
SBGRSBGO;SEG1;A220-100;0;0
SBGRSBGO;SEG1;A220-300;0;0
SBGRSBGO;SEG1;A319Neo;0;0
SBGRSBGO;SEG1;B737-M7;0;0
SBGRSBGO;SEG1;ATR-72;0;0
SBGRSBGO;SEG2;E190-E2;1;49
SBGRSBGO;SEG2;E195-E2;0;0
SBGRSBGO;SEG2;A220-100;0;0
SBGRSBGO;SEG2;A220-300;0;0
SBGRSBGO;SEG2;A319Neo;0;0
SBGRSBGO;SEG2;B737-M7;0;0
SBGRSBGO;SEG2;ATR-72;1;40
SBGRSBGO;SEG3;E190-E2;1;18
SBGRSBGO;SEG3;E195-E2;0;0
SBGRSBGO;SEG3;A220-100;0;0
SBGRSBGO;SEG3;A220-300;0;0
SBGRSBGO;SEG3;A319Neo;0;0
SBGRSBGO;SEG3;B737-M7;0;0
SBGRSBGO;SEG3;ATR-72;2;63
SBGRSBGO;SEG4;E190-E2;0;0
SBGRSBGO;SEG4;E195-E2;0;0
SBGRSBGO;SEG4;A220-100;0;0
SBGRSBGO;SEG4;A220-300;0;0
SBGRSBGO;SEG4;A319Neo;0;0
SBGRSBGO;SEG4;B737-M7;0;0
SBGRSBGO;SEG4;ATR-72;0;0
SBGRSBGO;TER1;E190-E2;0;0
SBGRSBGO;TER1;E195-E2;0;0
SBGRSBGO;TER1;A220-100;0;0
SBGRSBGO;TER1;A220-300;0;0
SBGRSBGO;TER1;A319Neo;0;0
SBGRSBGO;TER1;B737-M7;0;0
SBGRSBGO;TER1;ATR-72;0;0
SBGRSBGO;TER2;E190-E2;1;22
SBGRSBGO;TER2;E195-E2;0;0
SBGRSBGO;TER2;A220-100;0;0
SBGRSBGO;TER2;A220-300;0;0
SBGRSBGO;TER2;A319Neo;0;0
SBGRSBGO;TER2;B737-M7;0;0
SBGRSBGO;TER2;ATR-72;1;63
SBGRSBGO;TER3;E190-E2;1;17
SBGRSBGO;TER3;E195-E2;0;0
SBGRSBGO;TER3;A220-100;0;0
SBGRSBGO;TER3;A220-300;0;0
SBGRSBGO;TER3;A319Neo;0;0
SBGRSBGO;TER3;B737-M7;0;0
SBGRSBGO;TER3;ATR-72;1;10
SBGRSBGO;TER4;E190-E2;0;0
SBGRSBGO;TER4;E195-E2;0;0
SBGRSBGO;TER4;A220-100;0;0
SBGRSBGO;TER4;A220-300;0;0
SBGRSBGO;TER4;A319Neo;0;0
SBGRSBGO;TER4;B737-M7;0;0
SBGRSBGO;TER4;ATR-72;0;0
SBGRSBGO;QUA1;E190-E2;0;0
SBGRSBGO;QUA1;E195-E2;0;0
SBGRSBGO;QUA1;A220-100;0;0
SBGRSBGO;QUA1;A220-300;0;0
SBGRSBGO;QUA1;A319Neo;0;0
SBGRSBGO;QUA1;B737-M7;0;0
SBGRSBGO;QUA1;ATR-72;0;0
SBGRSBGO;QUA2;E190-E2;1;28
SBGRSBGO;QUA2;E195-E2;0;0
SBGRSBGO;QUA2;A220-100;0;0
SBGRSBGO;QUA2;A220-300;0;0
SBGRSBGO;QUA2;A319Neo;0;0
SBGRSBGO;QUA2;B737-M7;0;0
SBGRSBGO;QUA2;ATR-72;2;83
SBGRSBGO;QUA3;E190-E2;1;65
SBGRSBGO;QUA3;E195-E2;0;0
SBGRSBGO;QUA3;A220-100;0;0
SBGRSBGO;QUA3;A220-300;0;0
SBGRSBGO;QUA3;A319Neo;0;0
SBGRSBGO;QUA3;B737-M7;0;0
SBGRSBGO;QUA3;ATR-72;1;12
SBGRSBGO;QUA4;E190-E2;0;0
SBGRSBGO;QUA4;E195-E2;0;0
SBGRSBGO;QUA4;A220-100;0;0
SBGRSBGO;QUA4;A220-300;0;0
SBGRSBGO;QUA4;A319Neo;0;0
SBGRSBGO;QUA4;B737-M7;0;0
SBGRSBGO;QUA4;ATR-72;0;0
SBGRSBGO;QUI1;E190-E2;0;0
SBGRSBGO;QUI1;E195-E2;0;0
SBGRSBGO;QUI1;A220-100;0;0
SBGRSBGO;QUI1;A220-300;0;0
SBGRSBGO;QUI1;A319Neo;0;0
SBGRSBGO;QUI1;B737-M7;0;0
SBGRSBGO;QUI1;ATR-72;0;0
SBGRSBGO;QUI2;E190-E2;1;24
SBGRSBGO;QUI2;E195-E2;0;0
SBGRSBGO;QUI2;A220-100;0;0
SBGRSBGO;QUI2;A220-300;0;0
SBGRSBGO;QUI2;A319Neo;0;0
SBGRSBGO;QUI2;B737-M7;0;0
SBGRSBGO;QUI2;ATR-72;1;11
SBGRSBGO;QUI3;E190-E2;1;31
SBGRSBGO;QUI3;E195-E2;0;0
SBGRSBGO;QUI3;A220-100;0;0
SBGRSBGO;QUI3;A220-300;0;0
SBGRSBGO;QUI3;A319Neo;0;0
SBGRSBGO;QUI3;B737-M7;0;0
SBGRSBGO;QUI3;ATR-72;2;70
SBGRSBGO;QUI4;E190-E2;0;0
SBGRSBGO;QUI4;E195-E2;0;0
SBGRSBGO;QUI4;A220-100;0;0
SBGRSBGO;QUI4;A220-300;0;0
SBGRSBGO;QUI4;A319Neo;0;0
SBGRSBGO;QUI4;B737-M7;0;0
SBGRSBGO;QUI4;ATR-72;0;0
SBGRSBGO;SEX1;E190-E2;0;0
SBGRSBGO;SEX1;E195-E2;0;0
SBGRSBGO;SEX1;A220-100;0;0
SBGRSBGO;SEX1;A220-300;0;0
SBGRSBGO;SEX1;A319Neo;0;0
SBGRSBGO;SEX1;B737-M7;0;0
SBGRSBGO;SEX1;ATR-72;0;0
SBGRSBGO;SEX2;E190-E2;1;14
SBGRSBGO;SEX2;E195-E2;0;0
SBGRSBGO;SEX2;A220-100;0;0
SBGRSBGO;SEX2;A220-300;0;0
SBGRSBGO;SEX2;A319Neo;0;0
SBGRSBGO;SEX2;B737-M7;0;0
SBGRSBGO;SEX2;ATR-72;1;61
SBGRSBGO;SEX3;E190-E2;1;3
SBGRSBGO;SEX3;E195-E2;0;0
SBGRSBGO;SEX3;A220-100;0;0
SBGRSBGO;SEX3;A220-300;0;0
SBGRSBGO;SEX3;A319Neo;0;0
SBGRSBGO;SEX3;B737-M7;0;0
SBGRSBGO;SEX3;ATR-72;1;65
SBGRSBGO;SEX4;E190-E2;0;0
SBGRSBGO;SEX4;E195-E2;0;0
SBGRSBGO;SEX4;A220-100;0;0
SBGRSBGO;SEX4;A220-300;0;0
SBGRSBGO;SEX4;A319Neo;0;0
SBGRSBGO;SEX4;B737-M7;0;0
SBGRSBGO;SEX4;ATR-72;0;0
SBGRSBGO;SAB1;E190-E2;0;0
SBGRSBGO;SAB1;E195-E2;0;0
SBGRSBGO;SAB1;A220-100;0;0
SBGRSBGO;SAB1;A220-300;0;0
SBGRSBGO;SAB1;A319Neo;0;0
SBGRSBGO;SAB1;B737-M7;0;0
SBGRSBGO;SAB1;ATR-72;0;0
SBGRSBGO;SAB2;E190-E2;1;16
SBGRSBGO;SAB2;E195-E2;0;0
SBGRSBGO;SAB2;A220-100;0;0
SBGRSBGO;SAB2;A220-300;0;0
SBGRSBGO;SAB2;A319Neo;0;0
SBGRSBGO;SAB2;B737-M7;0;0
SBGRSBGO;SAB2;ATR-72;1;16
SBGRSBGO;SAB3;E190-E2;1;2
SBGRSBGO;SAB3;E195-E2;0;0
SBGRSBGO;SAB3;A220-100;0;0
SBGRSBGO;SAB3;A220-300;0;0
SBGRSBGO;SAB3;A319Neo;0;0
SBGRSBGO;SAB3;B737-M7;0;0
SBGRSBGO;SAB3;ATR-72;1;8
SBGRSBGO;SAB4;E190-E2;0;0
SBGRSBGO;SAB4;E195-E2;0;0
SBGRSBGO;SAB4;A220-100;0;0
SBGRSBGO;SAB4;A220-300;0;0
SBGRSBGO;SAB4;A319Neo;0;0
SBGRSBGO;SAB4;B737-M7;0;0
SBGRSBGO;SAB4;ATR-72;0;0
SBGRSBGO;DOM1;E190-E2;0;0
SBGRSBGO;DOM1;E195-E2;0;0
SBGRSBGO;DOM1;A220-100;0;0
SBGRSBGO;DOM1;A220-300;0;0
SBGRSBGO;DOM1;A319Neo;0;0
SBGRSBGO;DOM1;B737-M7;0;0
SBGRSBGO;DOM1;ATR-72;0;0
SBGRSBGO;DOM2;E190-E2;1;84
SBGRSBGO;DOM2;E195-E2;0;0
SBGRSBGO;DOM2;A220-100;0;0
SBGRSBGO;DOM2;A220-300;0;0
SBGRSBGO;DOM2;A319Neo;0;0
SBGRSBGO;DOM2;B737-M7;0;0
SBGRSBGO;DOM2;ATR-72;1;14
SBGRSBGO;DOM3;E190-E2;1;14
SBGRSBGO;DOM3;E195-E2;0;0
SBGRSBGO;DOM3;A220-100;0;0
SBGRSBGO;DOM3;A220-300;0;0
SBGRSBGO;DOM3;A319Neo;0;0
SBGRSBGO;DOM3;B737-M7;0;0
SBGRSBGO;DOM3;ATR-72;1;15
SBGRSBGO;DOM4;E190-E2;0;0
SBGRSBGO;DOM4;E195-E2;0;0
SBGRSBGO;DOM4;A220-100;0;0
SBGRSBGO;DOM4;A220-300;0;0
SBGRSBGO;DOM4;A319Neo;0;0
SBGRSBGO;DOM4;B737-M7;0;0
SBGRSBGO;DOM4;ATR-72;0;0
SBKPSBGO;SEG1;E190-E2;0;0
